指標，🟢 Starter (40 家),🔵 Professional (20 家),🟣 Enterprise (10 家),總計 (70 家)
佔比，57%,29%,14%,100%
,,,
💵 總營收 (Revenue),2360 萬，2580 萬，2490 萬，7430 萬
,,,
🔻 銷貨成本 (COGS),,,,
 ├ 硬體成本 (DGX Spark),720 萬，720 萬，720 萬，2160 萬
 ├ 軟體成本，400 萬，400 萬，300 萬，1100 萬
 ├ 導入成本，200 萬，300 萬，350 萬，850 萬
 ├ 維運成本，0 萬，100 萬，150 萬，250 萬
🔹 總成本小計，1320 萬，1520 萬，1520 萬，4360 萬
,,,
🟢 翔耀淨收入 (毛利),1040 萬，1060 萬，970 萬，3070 萬
毛利率，44%,41%,39%,41.3%
,,,
📊 損益表預估 (P&L Summary),,,
🔹 總營收，,,,7430 萬
🔻 總銷貨成本 (COGS),,,4360 萬
🟢 營業毛利，,,,3070 萬
🔻 營業費用 (OPEX),,,1500 萬
🟢 營業利益 (EBIT),,,1570 萬
淨利率，,,,~21%
,,,
💡 關鍵財務指標，,,
現金流需求，,,1500 萬
人均產值，,,1486 萬/人
預計損益兩平月份，,,Q2-Q3
